id,type,award,thumb
1016,Journal,Nominee,
1037,Journal,Nominee,
1053,Journal,Nominee,
1155,Conference,Nominee,
1355,Journal,Nominee,
1425,Journal,Nominee,
1449,Journal,Nominee,
1483,Journal,Nominee,
1511,Journal,Nominee,
1523,Journal,Nominee,
1563,Journal,Nominee,
1591,Journal,Nominee,
1648,Journal,Nominee,
1652,Journal,Nominee,
1655,Conference,Nominee,
1833,Journal,Nominee,
1039,Journal,Honorable Mention,
1255,Journal,Honorable Mention,
1480,Journal,Honorable Mention,
1504,Journal,Honorable Mention,
1571,Journal,Honorable Mention,
1729,Journal,Honorable Mention,
1206,Journal,Best Paper,
1357,Journal,Best Paper,
1505,Journal,Best Paper,
1519,Journal,Best Paper,
P1079,Poster,Honorable Mention,
P1057,Poster,Honorable Mention,
P2011,Poster,Honorable Mention,
P1489,Poster,Best Poster,
PO1029,Demo,Honorable Mention,
PO1045,Demo,Honorable Mention,
PO1036,Demo,Best Demo,
1066,3DUI Contest,Best 3DUI,
1029,3DUI Contest,Honorable Mention,
1060,3DUI Contest,Honorable Mention,
,DC,Honorable Mention,
,DC,Honorable Mention,
,DC,Honorable Mention,
,DC,Best DC,
1109,PresentationJ,Best Presentation,
1238,PresentationJ,Best Presentation,
1187,PresentationC,Best Presentation,
