id,name,day,starttime,endtime,timezone,sessionchair,room,discord-category
MO1G,"Tracking and Motion Capture","Monday, March 18, 2024",14:00,15:00,Orlando UTC-4,,Fantasia Ballroom G,
MO1H,"Social Applications","Monday, March 18, 2024",14:00,15:00,Orlando UTC-4,,Fantasia Ballroom H,
MO1J,"Embodiment, Avatars and Presence","Monday, March 18, 2024",14:00,15:00,Orlando UTC-4,,Fantasia Ballroom J,
MO2G,"Psycho- and Sociocultural Dimensions of Virtual Identities","Monday, March 18, 2024",15:30,17:00,Orlando UTC-4,,Fantasia Ballroom G,
MO2H,"Multimodal Input and Interaction","Monday, March 18, 2024",15:30,17:00,Orlando UTC-4,,Fantasia Ballroom H,
MO2J,"Perception and Cognition","Monday, March 18, 2024",15:30,17:00,Orlando UTC-4,,Fantasia Ballroom J,
TU1G,"3D Interaction and Touch","Tuesday, March 19, 2024",8:30,9:45,Orlando UTC-4,,Fantasia Ballroom G,
TU1H,"Multisensory Interfaces","Tuesday, March 19, 2024",8:30,9:45,Orlando UTC-4,,Fantasia Ballroom H,
TU1J,"Evaluating Immersion: UX and Interaction","Tuesday, March 19, 2024",8:30,9:45,Orlando UTC-4,,Fantasia Ballroom J,
TU2G,"User Experience","Tuesday, March 19, 2024",13:30,15:00,Orlando UTC-4,,Fantasia Ballroom G,
TU2H,"Projections","Tuesday, March 19, 2024",13:30,15:00,Orlando UTC-4,,Fantasia Ballroom H,
TU2J,"3D Interaction and Teleoperation","Tuesday, March 19, 2024",13:30,15:00,Orlando UTC-4,,Fantasia Ballroom J,
TU3G,"3D Interaction and Modality","Tuesday, March 19, 2024",15:30,17:00,Orlando UTC-4,,Fantasia Ballroom G,
TU3H,"Perception in Navigation, Locomotion and Redirection","Tuesday, March 19, 2024",15:30,17:00,Orlando UTC-4,,Fantasia Ballroom H,
TU3J,"Locomotion and Redirection","Tuesday, March 19, 2024",15:30,17:00,Orlando UTC-4,,Fantasia Ballroom J,
WE1G,"360 Video","Wednesday, March 20, 2024",8:30,9:45,Orlando UTC-4,,Fantasia Ballroom G,
WE1H,"Immersive Analytics and Visualization","Wednesday, March 20, 2024",8:30,9:45,Orlando UTC-4,,Fantasia Ballroom H,
WE1J,"Industrial and Sports Applications","Wednesday, March 20, 2024",8:30,9:45,Orlando UTC-4,,Fantasia Ballroom J,
WE2G,"3D Authoring","Wednesday, March 20, 2024",10:15,11:15,Orlando UTC-4,,Fantasia Ballroom G,
WE2H,"Gaze","Wednesday, March 20, 2024",10:15,11:15,Orlando UTC-4,,Fantasia Ballroom H,
WE2J,"Collaboration","Wednesday, March 20, 2024",10:15,11:15,Orlando UTC-4,,Fantasia Ballroom J,
WE3G,"Haptics","Wednesday, March 20, 2024",11:30,12:30,Orlando UTC-4,,Fantasia Ballroom G,
WE3H,"Healthcare Applications","Wednesday, March 20, 2024",11:30,12:30,Orlando UTC-4,,Fantasia Ballroom H,
WE3J,"Human Factors and Ergonomics","Wednesday, March 20, 2024",11:30,12:30,Orlando UTC-4,,Fantasia Ballroom J,
WE4G,"Perception in AR, MR and Near-Eye Displays","Wednesday, March 20, 2024",13:30,15:00,Orlando UTC-4,,Fantasia Ballroom G,
WE4H,"Rendering and Displays","Wednesday, March 20, 2024",13:30,15:00,Orlando UTC-4,,Fantasia Ballroom H,
WE4J,"Experiences, Cybersickness and Presence","Wednesday, March 20, 2024",13:30,15:00,Orlando UTC-4,,Fantasia Ballroom J,
TH1G,"Distributed Systems and Telepresence","Thursday, March 21, 2024",8:30,9:45,Orlando UTC-4,,Fantasia Ballroom G,
TH1H,"Multimodal Perception and Experiences","Thursday, March 21, 2024",8:30,9:45,Orlando UTC-4,,Fantasia Ballroom H,
TH1J,"Depth and Distance Perception","Thursday, March 21, 2024",8:30,9:45,Orlando UTC-4,,Fantasia Ballroom J,
TH2G,"Touch, Tangible, and Gesture Interfaces","Thursday, March 21, 2024",10:15,11:15,Orlando UTC-4,,Fantasia Ballroom G,
TH2H,"Graphics and Crowds","Thursday, March 21, 2024",10:15,11:15,Orlando UTC-4,,Fantasia Ballroom H,
TH2J,"Ethics in VR","Thursday, March 21, 2024",10:15,11:15,Orlando UTC-4,,Fantasia Ballroom J,
TH3G,"Modeling and Simulation","Thursday, March 21, 2024",11:30,12:30,Orlando UTC-4,,Fantasia Ballroom G,
TH3H,"Software","Thursday, March 21, 2024",11:30,12:30,Orlando UTC-4,,Fantasia Ballroom H,
TH3J,"Localization and Tracking","Thursday, March 21, 2024",11:30,12:30,Orlando UTC-4,,Fantasia Ballroom J,
TH4G,"Education Applications","Thursday, March 21, 2024",13:30,15:00,Orlando UTC-4,,Fantasia Ballroom G,
TH4H,"Virtual Interaction and Embodiment","Thursday, March 21, 2024",13:30,15:00,Orlando UTC-4,,Fantasia Ballroom H,
TH4J,"Locomotion and Navigation","Thursday, March 21, 2024",13:30,15:00,Orlando UTC-4,,Fantasia Ballroom J,
