id,name,day,starttime,endtime,timezone,sessionchair,room,discord-category
S1,Tracking,"Monday, March 27, 2024",10:15,11:15,Shanghai UTC+8,Guofeng Zhang,Room A,
S2,Collaboration,"Monday, March 27, 2024",10:15,11:15,Shanghai UTC+8,Hai-Ning Liang,Room B,
S3,Agents,"Monday, March 27, 2024",10:15,11:15,Shanghai UTC+8,Chong Cao,Room C, 
S4,Locomotion 1,"Monday, March 27, 2024",13:30,14:30,Shanghai UTC+8,Songhai Zhang,Room B,
S5,Audio,"Monday, March 27, 2024",13:30,14:30,Shanghai UTC+8,Yue Li,Room C, 
S6,Rendering 1,"Monday, March 27, 2024",14:45,15:45,Shanghai UTC+8,Xin Yang,Room A,
S7,Cybersickness and Social Emotional,"Monday, March 27, 2024",14:45,15:45,Shanghai UTC+8,Yue Liu,Room B,
S10,Rendering 2,"Monday, March 27, 2024",16:00,17:00,Shanghai UTC+8,Jie Guo,Room C,
S8,"360Video, 3D Video and applications","Monday, March 27, 2024",16:00,17:00,Shanghai UTC+8,Fei Hou,Room A,
S9,Locomotion 2,"Monday, March 27, 2024",16:00,17:00,Shanghai UTC+8,Miao Wang,Room B,
S11,"Gaze, Haptics and Foveated Rendering","Tuesday, March 28, 2024",8:30,9:30,Shanghai UTC+8,Sheng Li,Room A,
S12,Cybersickness 1,"Tuesday, March 28, 2024",8:30,9:30,Shanghai UTC+8,Rob Lindeman,Room B,
S13,Interaction 1,"Tuesday, March 28, 2024",8:30,9:30,Shanghai UTC+8,Huidong Bai,Room C,
S14,Gaze,"Tuesday, March 28, 2024",14:00,15:00,Shanghai UTC+8,Kaan Akşit,Room B,
S15,Interaction 2,"Tuesday, March 28, 2024",14:00,15:00,Shanghai UTC+8,Akihiro Matsuura,Room C,
S16,Accessibility and Applications,"Tuesday, March 28, 2024",15:15,16:15,Shanghai UTC+8,Debbie Ding,Room A,
S17,Displays,"Tuesday, March 28, 2024",15:15,16:15,Shanghai UTC+8,Frank Guan,Room B,
S18,Medical,"Tuesday, March 28, 2024",16:30,17:30,Shanghai UTC+8,Bruce Gu,Room B,
S19,Haptics,"Tuesday, March 28, 2024",16:30,17:30,Shanghai UTC+8,Yaoping Hu,Room C,
S20,SocialEmotional,"Wednesday, March 29, 2024",8:30,9:30,Shanghai UTC+8,Zeyu Wang,Room A,
S21,Perception 1,"Wednesday, March 29, 2024",8:30,9:30,Shanghai UTC+8,Yong Hu,Room B,
S22,Multimodal and Haptics,"Wednesday, March 29, 2024",11:00,12:00,Shanghai UTC+8,Haonan Cheng,Room A,
S23,Gestures and Interaction,"Wednesday, March 29, 2024",11:00,12:00,Shanghai UTC+8,Boyu Gao,Room B,
S24,Education and Medical,"Wednesday, March 29, 2024",11:00,12:00,Shanghai UTC+8,Ali Adjorlu,Room C,
S25,Displays and Haptics,"Wednesday, March 29, 2024",14:00,15:00,Shanghai UTC+8,Dangxiao Wang,Room B,
S26,Agents and Perception,"Wednesday, March 29, 2024",14:00,15:00,Shanghai UTC+8,ye pan ,Room C,
S27,Perception 2,"Wednesday, March 29, 2024",15:15,16:15,Shanghai UTC+8,Shuo Yan,Room A,
S28,InfoVis and TextEntry,"Wednesday, March 29, 2024",15:15,16:15,Shanghai UTC+8,Chunyi Chen,Room B,
