id,name,day,starttime,endtime,timezone,sessionchair,room,discord-category
1,Audio,"Monday, March 27, 2023",10:15,11:15,Shanghai UTC+8,,Room A, 
2,Collaboration,"Monday, March 27, 2023",10:15,11:15,Shanghai UTC+8,,Room B,
3,Locomotion A,"Monday, March 27, 2023",10:15,11:15,Shanghai UTC+8,,Room C, 
4,Locomotion B,"Monday, March 27, 2023",14:00,15:00,Shanghai UTC+8,,Room B,
5,Rendering A,"Monday, March 27, 2023",14:00,15:00,Shanghai UTC+8,,Room C, 
6,Rendering B,"Monday, March 27, 2023",15:15,16:15,Shanghai UTC+8,,Room B,
7,Tracking,"Monday, March 27, 2023",15:15,16:15,Shanghai UTC+8,,Room C,
8,"360Video,3D Video and applications","Monday, March 27, 2023",16:30,17:30,Shanghai UTC+8,,Room A,
9,Agents A,"Monday, March 27, 2023",16:30,17:30,Shanghai UTC+8,,Room B,
10,Accessibility and Applications,"Monday, March 27, 2023",16:30,17:30,Shanghai UTC+8,,Room C,
11,Cybersickness A,"Tuesday, March 28, 2023",08:30,09:30,Shanghai UTC+8,,Room A,
12,Cybersickness B and Social Emotional,"Tuesday, March 28, 2023",08:30,09:30,Shanghai UTC+8,,Room B,
13,Displays A,"Tuesday, March 28, 2023",14:00,15:00,Shanghai UTC+8,,Room B,
14,Displays B and Haptics A,"Tuesday, March 28, 2023",14:00,15:00,Shanghai UTC+8,,Room C,
15,Gaze A,"Tuesday, March 28, 2023",15:15,16:15,Shanghai UTC+8,,Room B,
16.2,Haptics B,"Tuesday, March 28, 2023",15:15,16:15,Shanghai UTC+8,,Room C,
17,Interaction A,"Tuesday, March 28, 2023",16:30,17:30,Shanghai UTC+8,,Room A,
18,Interaction B,"Tuesday, March 28, 2023",16:30,17:30,Shanghai UTC+8,,Room B,
19,Interaction C and Gestures,"Tuesday, March 28, 2023",16:30,17:30,Shanghai UTC+8,,Room C,
20,Medical A,"Wednesday, March 29, 2023",08:30,09:30,Shanghai UTC+8,,Room B,
21,Perception A,"Wednesday, March 29, 2023",08:30,09:30,Shanghai UTC+8,,Room C,
22,Perception B,"Wednesday, March 29, 2023",11:00,12:00,Shanghai UTC+8,,Room A,
23,Social Emotional A,"Wednesday, March 29, 2023",11:00,12:00,Shanghai UTC+8,,Room B,
24,Medical B and Education,"Wednesday, March 29, 2023",11:00,12:00,Shanghai UTC+8,,Room C,
25,Haptics C and Multimodal,"Wednesday, March 29, 2023",14:00,15:00,Shanghai UTC+8,,Room B,
26,Agents B and Perception C,"Wednesday, March 29, 2023",14:00,15:00,Shanghai UTC+8,,Room C,
27,"Gaze B, Haptics D and Foveated Rendering","Wednesday, March 29, 2023",15:15,16:15,Shanghai UTC+8,,Room B,
28,"InfoVis and TextEntry","Wednesday, March 29, 2023",15:15,16:15,Shanghai UTC+8,,Room C,
