id,name,day,starttime,endtime,timezone,sessionchair,room,discord-category
1,Audio,"Monday, March 27, 2023",10:15,11:15,Shanghai UTC+8,,Room A, 
2,Collaboration,"Monday, March 27, 2023",10:15,11:15,Shanghai UTC+8,,Room B,
3,Locomotion 1,"Monday, March 27, 2023",10:15,11:15,Shanghai UTC+8,,Room C, 
4,Locomotion 2,"Monday, March 27, 2023",14:00,15:00,Shanghai UTC+8,,Room B,
5,Rendering 1,"Monday, March 27, 2023",14:00,15:00,Shanghai UTC+8,,Room C, 
6,Rendering 2,"Monday, March 27, 2023",15:15,16:15,Shanghai UTC+8,,Room B,
7,Tracking,"Monday, March 27, 2023",15:15,16:15,Shanghai UTC+8,,Room C,
8,"360Video,3D Video and applications","Monday, March 27, 2023",16:30,17:30,Shanghai UTC+8,,Room A,
9,Agents,"Monday, March 27, 2023",16:30,17:30,Shanghai UTC+8,,Room B,
10,Accessibility and Applications,"Monday, March 27, 2023",16:30,17:30,Shanghai UTC+8,,Room C,
11,Cybersickness 1,"Tuesday, March 28, 2023",08:30,09:30,Shanghai UTC+8,,Room A,
12,Cybersickness and Social Emotional,"Tuesday, March 28, 2023",08:30,09:30,Shanghai UTC+8,,Room B,
13,Displays,"Tuesday, March 28, 2023",14:00,15:00,Shanghai UTC+8,,Room B,
14,Haptics and Displays,"Tuesday, March 28, 2023",14:00,15:00,Shanghai UTC+8,,Room C,
15,Gaze,"Tuesday, March 28, 2023",15:15,16:15,Shanghai UTC+8,,Room B,
16,Haptics,"Tuesday, March 28, 2023",15:15,16:15,Shanghai UTC+8,,Room C,
17,Interaction 1,"Tuesday, March 28, 2023",16:30,17:30,Shanghai UTC+8,,Room A,
18,Interaction 2,"Tuesday, March 28, 2023",16:30,17:30,Shanghai UTC+8,,Room B,
19,Gestures and Interaction,"Tuesday, March 28, 2023",16:30,17:30,Shanghai UTC+8,,Room C,
20,Medical,"Wednesday, March 29, 2023",08:30,09:30,Shanghai UTC+8,,Room B,
21,Perception 1,"Wednesday, March 29, 2023",08:30,09:30,Shanghai UTC+8,,Room C,
22,Perception 2,"Wednesday, March 29, 2023",11:00,12:00,Shanghai UTC+8,,Room A,
23,Social Emotional,"Wednesday, March 29, 2023",11:00,12:00,Shanghai UTC+8,,Room B,
24,Education and Medical,"Wednesday, March 29, 2023",11:00,12:00,Shanghai UTC+8,,Room C,
25,Multimodal and Haptics,"Wednesday, March 29, 2023",14:00,15:00,Shanghai UTC+8,,Room B,
26,Agents and Perception,"Wednesday, March 29, 2023",14:00,15:00,Shanghai UTC+8,,Room C,
27,"Gaze, Haptics and Foveated Rendering","Wednesday, March 29, 2023",15:15,16:15,Shanghai UTC+8,,Room B,
28,"InfoVis and TextEntry","Wednesday, March 29, 2023",15:15,16:15,Shanghai UTC+8,,Room C,
