id,session,type,title,discord-channel,url-ieeevr-explore
1708,S5,Conference,Lightweight Scene-aware Rain Sound Simulation for Interactive Virtual Environments, ,
1667,S19,Conference,Providing 3D Guidance and Improving the Music-Listening Experience in Virtual Reality Shooting Games Using Musical Vibrotactile Feedback, ,
1425,S5,Journal,ConeSpeech: Exploring Directional Speech Interaction for Multi-Person Remote Communication in Virtual Reality, ,
1937,S5,Journal,The Design Space of the Auditory Representation of Objects and their Behaviours in Virtual Reality for Blind People, ,
1761,S5,Journal,Emotional Voice Puppetry, ,
1373,S2,Conference,Comparing Visual Attention with Leading and Following Virtual Agents in a Collaborative Perception-Action Task in VR, ,
1452,S2,Conference,Towards an Understanding of Asymmetric Collaborative Visualization on Problem-solving, ,
1801,S2,Conference,MAGIC: Manipulating Avatars and Gestures to Improve Remote Collaboration, ,
1206,S2,Journal,Effects of Collaborative Training Using Virtual Co-embodiment on Motor Skill Learning, ,
1563,S2,Journal,Using Virtual Replicas to Improve Mixed Reality Remote Collaboration, ,
1978,S9,Conference,Tell Me Where To Go: Voice Controlled Hands-Free Locomotion for Virtual Reality Systems, ,
1805,S9,Conference,Investigating Guardian Awareness Techniques to Promote Safety in Virtual Reality, ,
1951,S9,Conference,Redirected Walking Based on Historical User Walking Data, ,
1076,S4,Conference,Designing Viewpoint Transition Techniques in Multiscale Virtual Environments, ,
1039,S9,Journal,Gaining the High Ground: Teleportation to Mid-Air Targets in Immersive Virtual Environments, ,
1297,S9,Journal,FREE-RDW: A Multiuser Redirected Walking Method for Supporting Nonforward Steps, ,
1449,S4,Journal,Assisted walking-in-place: Introducing assisted motion to walking-by-cycling in embodied Virtual Reality, ,
1109,S4,Journal,Monte-Carlo Redirected Walking: Gain Selection Through Simulated Walks, ,
7,S4,Invited Journal,A Systematic Literature Review of Virtual Reality Locomotion Taxonomies, ,
8,S4,Invited Journal,"Revisiting Walking-in-Place by Introducing Step-Height Control, Elastic Input, and Pseudo-Haptic Feedback", ,
1407,S10,Conference,Level-of-Detail AR: Dynamically Adjusting Augmented Reality Level of Detail Based on Visual Angle, ,
1901,S10,Conference,Where to Render: Studying Renderability for IBR of Large-Scale Scenes, ,
1406,S10,Conference,Delta Path Tracing for Real-Time Global Illumination in Mixed Reality, ,
1157,S10,Conference,Style-aware Augmented Virtuality Embeddings (SAVE), ,
1265,S10,Journal,LFACon: Introducing Anglewise Attentions to Light Field Space in No-reference Quality Assessment, ,
1037,S6,Journal,ShadowMover: Automatically Projecting Real Shadows onto Virtual Object, ,
1014,S6,Journal,Add-on Occlusion: Turning Off-the-Shelf Optical See-through Head-mounted Displays Occlusion-capable, ,
1022,S6,Journal,NeRFPlayer: A Streamable Dynamic Scene Representation with Decomposed Neural Radiance Fields, ,
1519,S6,Journal,Integrating Both Parallax and Latency Compensation into Video See-Through Head-Mounted Display, ,
1591,S6,Journal,GeoSynth: A Photorealistic Synthetic Indoor Dataset for Scene Understanding, ,
1129,S1,Conference,Simultaneous Scene-independent Camera Localization and Category-level Object Pose Estimation via Multi-level Feature Fusion, ,
1228,S1,Conference,SCP-SLAM: Accelerating DynaSLAM with Static Confidence Propagation, ,
2020,S1,Conference,AR-MoCap: Using Augmented Reality to Support Motion Capture Acting, ,
1804,S1,Conference,Cross-View Visual Geo-Localization for Outdoor Augmented Reality, ,
1523,S1,Journal,LiDAR-aid Inertial Poser: Large-scale Human Motion Capture by Sparse Inertial and LiDAR Sensors, ,
1982,S8,Journal,Introducing 3D Thumbnails to Access 360-Degree Videos in Virtual Reality, ,
1874,S8,Journal,Masked360: Enabling Robust 360-degree Video Streaming with Ultra Low Bandwidth Consumption, ,
1590,S8,Journal,Wavelet-Based Fast Decoding of 360 Videos, ,
1344,S8,Conference,CaV3: Cache-assisted Viewport Adaptive Volumetric Video Streaming, ,
1411,S8,Conference,Scaling VR Video Conferencing, ,
1757,S3,Conference,Exploring the Social Influence of Virtual Humans Unintentionally Conveying Conflicting Emotions, ,
1440,S3,Conference,Studying Avatar Transitions in Augmented Reality: Effect of Visual Transformation and Physical Action, ,
1169,S3,Conference,Animation Fidelity in Self-Avatars: Impact on User Performance and Sense of Agency, ,
2014,S3,Conference,Fully Automatic Blendshapes Generation for Stylized Characters, ,
